Kraj;Okres;Obec;Katastr
Středočeský kraj;Benešov;Vlašim;Vlašim
Středočeský kraj;Benešov;Vojkov;Bezmíř
Středočeský kraj;Benešov;Vojkov;Minartice
Středočeský kraj;Benešov;Vojkov;Vojkov u Votic
Středočeský kraj;Benešov;Votice;Budenín
Středočeský kraj;Benešov;Votice;Hory u Votic
Středočeský kraj;Benešov;Votice;Hostišov
Středočeský kraj;Benešov;Votice;Beztahov
Středočeský kraj;Benešov;Votice;Martinice u Votic
Středočeský kraj;Benešov;Votice;Votice
Středočeský kraj;Benešov;Vracovice;Vracovice
Středočeský kraj;Benešov;Vranov;Vranov u Čerčan
Středočeský kraj;Benešov;Vranov;Vranovská Lhota
Středočeský kraj;Benešov;Vrchotovy Janovice;Šebáňovice
Středočeský kraj;Benešov;Vrchotovy Janovice;Manělovice
Středočeský kraj;Benešov;Vrchotovy Janovice;Rudoltice u Vrchotových Janovic
Středočeský kraj;Benešov;Vrchotovy Janovice;Vrchotovy Janovice
Středočeský kraj;Benešov;Zdislavice;Zdislavice u Vlašimi
Středočeský kraj;Benešov;Kamberk;Kamberk
Středočeský kraj;Benešov;Zvěstov;Bořkovice
Středočeský kraj;Benešov;Zvěstov;Laby
Středočeský kraj;Benešov;Zvěstov;Libouň
Středočeský kraj;Benešov;Zvěstov;Zvěstov
Středočeský kraj;Benešov;Chrášťany;Chrášťany u Benešova
Středočeský kraj;Benešov;Chlístov;Chlístov u Benešova
Středočeský kraj;Benešov;Václavice;Václavice u Benešova
Středočeský kraj;Benešov;Borovnice;Borovnice
Středočeský kraj;Benešov;Ješetice;Ješetice
Středočeský kraj;Benešov;Drahňovice;Drahňovice
Středočeský kraj;Benešov;Lštění;Lštění
Středočeský kraj;Benešov;Slověnice;Slověnice
Středočeský kraj;Benešov;Litichovice;Litichovice
Středočeský kraj;Benešov;Všechlapy;Všechlapy nad Blanicí
Středočeský kraj;Benešov;Třebešice;Třebešice u Divišova
Středočeský kraj;Benešov;Blažejovice;Blažejovice
Středočeský kraj;Benešov;Blažejovice;Vítonice u Blažejovic
Středočeský kraj;Benešov;Snět;Snět
Středočeský kraj;Benešov;Šetějovice;Dolní Rápotice
Středočeský kraj;Benešov;Šetějovice;Šetějovice
Středočeský kraj;Benešov;Šetějovice;Žibřidovice
Středočeský kraj;Benešov;Tomice;Tomice u Dolních Kralovic
Středočeský kraj;Benešov;Ratměřice;Ratměřice
Středočeský kraj;Benešov;Ratměřice;Hrzín
Středočeský kraj;Benešov;Bernartice;Bernartice u Dolních Kralovic
Středočeský kraj;Benešov;Bernartice;Borovsko
Středočeský kraj;Benešov;Tisem;Tisem
Středočeský kraj;Benešov;Choratice;Choratice
Středočeský kraj;Benešov;Vodslivy;Vodslivy
Středočeský kraj;Benešov;Popovice;Popovice u Benešova
Středočeský kraj;Benešov;Ctiboř;Ctiboř
Středočeský kraj;Benešov;Děkanovice;Děkanovice
Středočeský kraj;Benešov;Dunice;Dunice
Středočeský kraj;Benešov;Chleby;Chleby u Týnce nad Sázavou
Středočeský kraj;Benešov;Chářovice;Chářovice
Středočeský kraj;Benešov;Bukovany;Bukovany u Týnce nad Sázavou
Středočeský kraj;Benešov;Hradiště;Hradiště
Středočeský kraj;Benešov;Řimovice;Řimovice
Středočeský kraj;Benešov;Pavlovice;Pavlovice u Vlašimi
Středočeský kraj;Benešov;Kladruby;Kladruby u Vlašimi
Středočeský kraj;Benešov;Sázava;Bělokozly
Středočeský kraj;Benešov;Sázava;Černé Budy
Středočeský kraj;Benešov;Sázava;Čeřenice
Středočeský kraj;Benešov;Sázava;Dojetřice
Středočeský kraj;Benešov;Sázava;Sázava
Středočeský kraj;Benešov;Pyšely;Kovářovice
Středočeský kraj;Benešov;Pyšely;Pyšely
Středočeský kraj;Benešov;Pyšely;Zaječice
Středočeský kraj;Benešov;Řehenice;Babice u Řehenic
Středočeský kraj;Benešov;Řehenice;Malešín
Středočeský kraj;Benešov;Xaverov;Xaverov
Středočeský kraj;Benešov;Strojetice;Strojetice
Středočeský kraj;Benešov;Stranný;Stranný
Středočeský kraj;Benešov;Soutice;Soutice
Středočeský kraj;Benešov;Ostrov;Ostrov u Veliše
Středočeský kraj;Beroun;Beroun;Beroun
Středočeský kraj;Beroun;Beroun;Zdejcina
Středočeský kraj;Beroun;Beroun;Jarov u Berouna
Středočeský kraj;Beroun;Beroun;Hostim u Berouna
Středočeský kraj;Beroun;Běštín;Běštín
Středočeský kraj;Beroun;Broumy;Broumy
Středočeský kraj;Beroun;Březová;Březová u Hořovic
Středočeský kraj;Beroun;Bubovice;Bubovice
Středočeský kraj;Beroun;Bzová;Bzová u Hořovic
Středočeský kraj;Beroun;Cerhovice;Cerhovice
Středočeský kraj;Beroun;Cerhovice;Třenice
Středočeský kraj;Beroun;Drozdov;Drozdov v Čechách
Středočeský kraj;Beroun;Felbabka;Felbabka
Středočeský kraj;Beroun;Felbabka;Felbabka v Brdech
Středočeský kraj;Beroun;Hlásná Třebaň;Hlásná Třebaň
Středočeský kraj;Beroun;Hořovice;Hořovice
Středočeský kraj;Beroun;Hořovice;Velká Víska
Středočeský kraj;Beroun;Hostomice;Bezdědice u Hostomic
Středočeský kraj;Beroun;Hostomice;Hostomice pod Brdy
Středočeský kraj;Beroun;Hostomice;Radouš
Středočeský kraj;Beroun;Hředle;Hředle u Zdic
Středočeský kraj;Beroun;Hudlice;Hudlice
Středočeský kraj;Beroun;Hvozdec;Hvozdec
